ether_value,date,avg_tx_fee
1268997.2679768824,2018-04-01,0.00046040661364416907
1440779.2675373273,2018-04-02,0.00051551204332986409
1675678.6054296517,2018-04-03,0.00051421077230976147
1571896.4656307106,2018-04-04,0.0004507204569793928
1296821.6802901798,2018-04-05,0.00070179544334359508
1318029.693738319,2018-04-06,0.0005437737010760079
881782.76832003216,2018-04-07,0.00045292195584017075
1248324.5520457332,2018-04-08,0.00047409410788258214
1558299.7313560075,2018-04-09,0.00050416348710956608
1266800.1301281038,2018-04-10,0.00051247175091929812
1484574.2459716466,2018-04-11,0.0005352502328022739
2265468.0200958154,2018-04-12,0.00054703047586937082
2224428.2081776871,2018-04-13,0.00060556740339393436
968581.45235385769,2018-04-14,0.00051869850180680146
1171252.6132439461,2018-04-15,0.00047307601075240776
1398237.1524441855,2018-04-16,0.00050266371102391887
1448482.1140929288,2018-04-17,0.00048442114155825445
1749609.6893759132,2018-04-18,0.00059943931171542811
1815103.3080750585,2018-04-19,0.0005465591755060607
2177356.7942788969,2018-04-20,0.00053472946418455034
1699426.5628199615,2018-04-21,0.00046616867452638753
1261015.9453139389,2018-04-22,0.000477603195048078
3093385.1440759003,2018-04-23,0.00048658377795595163
2719197.4595642076,2018-04-24,0.00058615242698231121
2523798.7095457059,2018-04-25,0.00056980208914445636
2027985.3291639085,2018-04-26,0.00058379988862959664
2105038.8709060634,2018-04-27,0.00063674774610908988
1796924.724141431,2018-04-28,0.00066937353877297287
1661137.9439316425,2018-04-29,0.000722525269732307
2014081.6509548188,2018-04-30,0.00072811502898096855
1884620.3961640988,2018-05-01,0.00062313644120763352
2671525.3904600828,2018-05-02,0.00060472011499242248
2869964.9967171,2018-05-03,0.00067860779988861727
2587321.0475577088,2018-05-04,0.00054542546409969356
1737471.6805556808,2018-05-05,0.00054311597105330086
1527550.0031639573,2018-05-06,0.00055459193229853926
2956959.0535021941,2018-05-07,0.00056177873138489847
2115395.9744615206,2018-05-08,0.00060518411024260729
2232331.2666497463,2018-05-09,0.00062864215757715283
2149148.8970408058,2018-05-10,0.00086256824600863249
2199023.3643612457,2018-05-11,0.00087368603802583523
1606115.6958088919,2018-05-12,0.00063219743348432627
1186387.1100748768,2018-05-13,0.00068472870723930435
2172776.9615185987,2018-05-14,0.00083250625167908339
1975146.1053686712,2018-05-15,0.00086433486088084439
1691542.4685387239,2018-05-16,0.00088958788796911247
1708454.6663916437,2018-05-17,0.00094549824942181352
1662610.0142872427,2018-05-18,0.00089881286281626757
1216267.9475367295,2018-05-19,0.0007837803890524595
1270947.8413711707,2018-05-20,0.000777858009054861
1659141.3936861134,2018-05-21,0.00085163233231557681
2213637.58326052,2018-05-22,0.00093627150355731934
2740155.2724052034,2018-05-23,0.00093699529347067239
2120915.9915969,2018-05-24,0.00088615710212410588
1819548.3577519713,2018-05-25,0.00085944752033325592
1330537.1307929186,2018-05-26,0.00078272707324130721
1975489.4096798608,2018-05-27,0.00070451262552801016
2741847.6810285454,2018-05-28,0.0010019249748210335
2242609.3882320882,2018-05-29,0.0010166185007217626
2177414.899246145,2018-05-30,0.0010613306091053255
2276016.100941665,2018-05-31,0.0012894779081386893
2479811.0865609488,2018-06-01,0.0011549920231204644
1301646.5941892413,2018-06-02,0.0007850755892732194
1122686.0827439062,2018-06-03,0.00072950220992733553
2032947.0003114492,2018-06-04,0.00091508052775276052
2072053.4178635273,2018-06-05,0.0008130020544487392
2244345.0698701837,2018-06-06,0.001073001860270162
2150451.0426792661,2018-06-07,0.000814136055059601
2324894.8356814152,2018-06-08,0.00076094151904891767
1194638.7626186954,2018-06-09,0.000570762478416062
1798407.8904405397,2018-06-10,0.00056934546916603921
2187494.0976275224,2018-06-11,0.00061556160086178918
2979799.0369633748,2018-06-12,0.00060612046187971409
4104052.1524501424,2018-06-13,0.00061025892028380708
4079388.0995632848,2018-06-14,0.00068309424422347931
3587664.20079422,2018-06-15,0.000787648542209873
1613020.097322823,2018-06-16,0.000899644219966755
1182608.9619800167,2018-06-17,0.00047902994596483214
1590554.5571857574,2018-06-18,0.00047639517215036727
1938156.6604566523,2018-06-19,0.00059811872185465073
2071551.9244091231,2018-06-20,0.00054507594270894477
1861910.6414589761,2018-06-21,0.00055320599299905719
2406367.8109644703,2018-06-22,0.0011449999502412041
1287804.4487634415,2018-06-23,0.0005135878653063585
1992232.7414931939,2018-06-24,0.00076632071770332431
2413149.2532786257,2018-06-25,0.00062990434467799982
1941364.1419805172,2018-06-26,0.00053065334019966614
1935680.0586960972,2018-06-27,0.00050324264084768741
1802264.62986952,2018-06-28,0.00049700485432807172
2171935.2051544646,2018-06-29,0.0005336777130365908
1243662.3008911412,2018-06-30,0.0031573724809992984
1004346.198362274,2018-07-01,0.0051992956734934438
1420587.8545456717,2018-07-02,0.011975116841924264
1803622.3192714076,2018-07-03,0.00701052855356781
1551945.4633299075,2018-07-04,0.0065819417064873261
1652662.3336865676,2018-07-05,0.0048550261457092044
1599111.452513699,2018-07-06,0.0073106400180834134
1116519.1480189948,2018-07-07,0.0062280722557193505
1269224.9211997353,2018-07-08,0.0021886794224419853
1748975.8083522473,2018-07-09,0.0016824413289445563
1910868.9663128117,2018-07-10,0.0010613904199488764
1423058.6763786536,2018-07-11,0.0013028598718682178
1307057.8955309237,2018-07-12,0.0024079869933733644
1246830.0898544912,2018-07-13,0.00271943261523959
929558.413842617,2018-07-14,0.0057613834065056782
793117.23386743409,2018-07-15,0.0078499446400658885
1728514.4752029565,2018-07-16,0.00082833144657237161
1789076.5463863995,2018-07-17,0.00072262123413097221
2045326.2268749126,2018-07-18,0.00064125674802235346
1659542.0454629033,2018-07-19,0.00058792554065139886
1768585.2882737122,2018-07-20,0.00083116809499956688
1089214.3648922998,2018-07-21,0.00095259003166824009
1037589.6019184387,2018-07-22,0.00054464485055114877
1635162.1233262962,2018-07-23,0.00073611613349039635
1730049.2399991835,2018-07-24,0.00060595860943276443
1526443.2222262309,2018-07-25,0.00056310387723252308
1241625.076431002,2018-07-26,0.00053884045643868336
1359028.621804035,2018-07-27,0.00046042755543723371
796903.04927285656,2018-07-28,0.00072806711945911913
769370.28769089351,2018-07-29,0.00042403533227624137
1559479.3237991624,2018-07-30,0.0004529857155109866
2842053.0234213984,2018-07-31,0.00047743928716044339
1518269.8556221304,2018-08-01,0.000986888588604187
1604738.4629176846,2018-08-02,0.00042819011146443832
1325078.2341500281,2018-08-03,0.00045677126188868014
959347.52380414191,2018-08-04,0.00055709065328999176
894207.76368555846,2018-08-05,0.00037308143776702975
1230144.5361732214,2018-08-06,0.0006099455640013687
1381310.8873027121,2018-08-07,0.0021125856451680485
2066025.85015271,2018-08-08,0.0050878639493285227
1612866.1571392012,2018-08-09,0.004613686626146426
1829034.260901751,2018-08-10,0.0024769826389542757
1660625.7081737081,2018-08-11,0.00077179200971857164
1014074.2685669612,2018-08-12,0.00056467134070828492
2500435.7308709,2018-08-13,0.00075793771958396509
3147893.0777011039,2018-08-14,0.00086826902143187458
2333286.118858201,2018-08-15,0.00090984340823744431
1551492.362780686,2018-08-16,0.00073219167174460621
1867971.3134329284,2018-08-17,0.003186659982564385
1112919.1415441073,2018-08-18,0.00070428323385840182
787206.239525303,2018-08-19,0.0006573370077981596
1457323.5093848261,2018-08-20,0.00061227658794704254
1470787.8196038124,2018-08-21,0.00062350436388787023
1738821.3529965612,2018-08-22,0.0014982677888621685
1466367.659843103,2018-08-23,0.001000587096487164
1433980.5196084932,2018-08-24,0.0017710763802467069
1079601.2384327927,2018-08-25,0.00057778583352784054
982105.66076711449,2018-08-26,0.00165592950724428
1614582.0532924808,2018-08-27,0.00058280412971096769
1453566.0468475209,2018-08-28,0.00062006044253235123
1566254.0725458432,2018-08-29,0.00097056486705385193
1433665.5484507754,2018-08-30,0.00074452809828912418
1506140.2991729875,2018-08-31,0.00077589579657141394
1170891.6986584223,2018-09-01,0.00054942678155203955
917763.51178416377,2018-09-02,0.00053541762506851642
1796437.36855463,2018-09-03,0.00058955756261325947
2931159.1897597844,2018-09-04,0.00078025796763784737
2478453.7394977352,2018-09-05,0.00057799850682148965
3044532.8991187233,2018-09-06,0.000867902245260196
2572015.6393022267,2018-09-07,0.00087017078459168771
2119995.6498998492,2018-09-08,0.0007444651912491665
2183293.7744469321,2018-09-09,0.000765656297343743
2470279.7169802589,2018-09-10,0.00079825641100468082
2499660.1032648413,2018-09-11,0.00091914391207295306
3783920.5062312973,2018-09-12,0.00091047438099544817
2343978.9520464684,2018-09-13,0.00096383692286632224
2136815.5688159349,2018-09-14,0.00076290380124659435
1440524.3027019617,2018-09-15,0.00080339274583992963
1218379.5502971518,2018-09-16,0.00080752828663518083
1946847.7421815395,2018-09-17,0.0007984967718033982
1819373.6286985658,2018-09-18,0.0010850439975502661
1549998.3647948797,2018-09-19,0.0013769402135454622
1892442.8475608863,2018-09-20,0.000993197399058788
2912837.1717061363,2018-09-21,0.0012487060284051825
1570271.2346374365,2018-09-22,0.00089170522541928373
1392506.7851906333,2018-09-23,0.0007901765623397779
1889950.3246837123,2018-09-24,0.0014143961689663245
1882879.4549135966,2018-09-25,0.00099160325466793775
1845165.9465922685,2018-09-26,0.0010843337540274295
1666302.3801745728,2018-09-27,0.0011308410587335161
1692258.9218246143,2018-09-28,0.0012407213508430501
1427713.3835034841,2018-09-29,0.0015246038686974384
1350892.4585847943,2018-09-30,0.0010892590428497105
1253341.0653251454,2018-10-01,0.0012844774365027012
1097886.8733583463,2018-10-02,0.0013182034933604443
1602167.7950719511,2018-10-03,0.00079556531045734769
1599004.3686621175,2018-10-04,0.00078906033411414213
1483483.2968705788,2018-10-05,0.0007219676829551588
1084119.3523806941,2018-10-06,0.00048716074601663051
976591.43044960347,2018-10-07,0.00063119457342484164
1629650.1654773185,2018-10-08,0.00079488452001511445
1422466.7437125403,2018-10-09,0.00072155611460270725
1488880.350257834,2018-10-10,0.00086680579580646283
3099520.8356250059,2018-10-11,0.00082718006881255554
2019510.4752388769,2018-10-12,0.0010988481890123096
1192920.6573452731,2018-10-13,0.00062959850674371024
1158536.9786671805,2018-10-14,0.00057802126976071676
3351255.5719793155,2018-10-15,0.00072901507590555806
2247577.4773016358,2018-10-16,0.000611269732839786
1930123.7195294723,2018-10-17,0.0006597686532862719
2354432.2662743162,2018-10-18,0.00064155558739872626
1674196.6207218219,2018-10-19,0.000689660025397829
1437912.7157273656,2018-10-20,0.00068469684987746934
1964845.4383610142,2018-10-21,0.00065259623136858236
1594848.2554631857,2018-10-22,0.00069207399841051992
1712471.7709870529,2018-10-23,0.0007321443790899503
1642648.099503743,2018-10-24,0.00088405571345276076
2211998.9407805754,2018-10-25,0.0010107439550136287
1728495.5034158647,2018-10-26,0.00087215898375654849
995228.49931059068,2018-10-27,0.00070673440265824842
1016640.0910959849,2018-10-28,0.00065276461117094037
1985917.4124621265,2018-10-29,0.00069502381573679616
1669210.5293446169,2018-10-30,0.00069499310225322485
1745738.8431343096,2018-10-31,0.00072287263165007713
1622419.0718183308,2018-11-01,0.00069042792651095321
1884059.6698466856,2018-11-02,0.00080894053100051663
1094559.91427438,2018-11-03,0.00078608424030303186
1526441.6353839645,2018-11-04,0.00069172124192968783
2356288.72330668,2018-11-05,0.000864066232792465
1866090.2224241258,2018-11-06,0.00085169302602623167
2131707.7423510607,2018-11-07,0.00082857801795790129
1729889.44787724,2018-11-08,0.0009859491084656983
1658236.8045785595,2018-11-09,0.00075091659012709727
1110310.4527518875,2018-11-10,0.00061009125770178027
1120563.587018769,2018-11-11,0.00052408264636088684
1866106.248420333,2018-11-12,0.00077623082462714016
1704504.7366052456,2018-11-13,0.00086276349994594587
2985472.2359287292,2018-11-14,0.00099290399684679354
3164274.7923303219,2018-11-15,0.0011163541941985663
2240481.4629835263,2018-11-16,0.000984488952393686
1397174.8139016028,2018-11-17,0.0008078509394876379
1899243.9433554485,2018-11-18,0.00094820994218142586
4848644.1292156437,2018-11-19,0.0010158821434911984
5652301.4238436781,2018-11-20,0.0010396613601619156
3828834.7385146255,2018-11-21,0.00090916932766822733
2635315.2231771229,2018-11-22,0.000882360738904798
3050333.3427029592,2018-11-23,0.00094198597207211313
2275106.9107296476,2018-11-24,0.00092678339476875992
3962260.7653690544,2018-11-25,0.0010009358376573219
3425107.168000605,2018-11-26,0.00093443496594548185
2846515.1627309117,2018-11-27,0.00085591325248775567
3365385.4054222805,2018-11-28,0.0010353063988325175
3624519.1479860405,2018-11-29,0.0013262587422514318
17348022.506588306,2018-11-30,0.0014850997656031598
15485294.097631369,2018-12-01,0.001114428152413096
1415475.2802515724,2018-12-02,0.0010446359959783481
2278750.7856670711,2018-12-03,0.0010940431768966968
2270774.4060467333,2018-12-04,0.0010774832494977917
2885681.8907838231,2018-12-05,0.0010933505319659059
3817878.6966572604,2018-12-06,0.00085327490759328026
4901105.6229650583,2018-12-07,0.00085899955224565062
2708162.4701524293,2018-12-08,0.00063533338292690543
2367196.4869824303,2018-12-09,0.00067116705827191016
2506396.8650595574,2018-12-10,0.00072723679410574083
2571755.0310600637,2018-12-11,0.00071820988592299808
2340898.8163772728,2018-12-12,0.0006910134848157253
2995669.7802118296,2018-12-13,0.00077294597790056633
2705738.1137524946,2018-12-14,0.0010369674562328861
1824198.7908389173,2018-12-15,0.00061414486631607558
1776105.3788098854,2018-12-16,0.00059769054312025212
3456954.3500846662,2018-12-17,0.000688664596314952
3230807.2770927455,2018-12-18,0.0011901293046489079
4345345.1229145378,2018-12-19,0.0007525278485799664
4415797.8547735149,2018-12-20,0.00073951759265074822
4512019.7203358924,2018-12-21,0.00070126681064734751
2106318.5829059361,2018-12-22,0.000657271272301089
2965362.7427392015,2018-12-23,0.000665888042258965
3927892.7522507515,2018-12-24,0.00071577740857328893
2416799.1007728614,2018-12-25,0.00082104502955508327
2142391.0888465666,2018-12-26,0.00090589805278807494
2831932.7891789349,2018-12-27,0.00061841847577572451
2993138.6818497158,2018-12-28,0.00063558964720397942
3781918.0954493228,2018-12-29,0.00059044869260647622
1625233.5733857208,2018-12-30,0.0012282446612993656
2099883.0902995537,2018-12-31,0.00063645183207088952
1666783.0154429479,2019-01-01,0.00067550458134886244
2743259.2234954275,2019-01-02,0.00058738471158812234
2499110.2772619668,2019-01-03,0.00054983469952870538
3822913.3818122512,2019-01-04,0.00065585321823757566
4175182.3837038516,2019-01-05,0.00096731870669400952
2405703.8938979311,2019-01-06,0.00061497028749004073
2628749.1515185907,2019-01-07,0.00061054129866224124
2343173.2792507466,2019-01-08,0.00056560628762191908
2195157.9935905528,2019-01-09,0.00053556330160379171
3158286.6449425863,2019-01-10,0.00062660707049183259
3886696.7171798572,2019-01-11,0.00061132578788238977
1486761.2667783035,2019-01-12,0.00054584282035989259
1775833.0754097635,2019-01-13,0.00055285164278520357
3460885.6293435181,2019-01-14,0.00087983025941482432
2386483.5593514587,2019-01-15,0.00078298541785460436
2649870.4275627541,2019-01-16,0.00085114783498543845
2158330.9932689061,2019-01-17,0.0006376511053334782
1768855.1846304028,2019-01-18,0.00068594539853971228
1460993.3392138169,2019-01-19,0.00061423306223044264
1721295.6578206695,2019-01-20,0.00057123359266337908
1837735.601935497,2019-01-21,0.00061015385807808319
1840236.4207520075,2019-01-22,0.000803277198187319
1976588.5054402519,2019-01-23,0.00064492456944493062
2377266.6662965254,2019-01-24,0.0006826803882938404
1967967.8132512055,2019-01-25,0.00064339954923983646
1289843.8666280538,2019-01-26,0.00058654722785295664
1868327.2106090111,2019-01-27,0.00055285026394023492
3251171.8905603965,2019-01-28,0.00065629387854261513
2283131.498856443,2019-01-29,0.00058052603290055288
2371844.8744746,2019-01-30,0.00063205237193712631
2356031.4048380479,2019-01-31,0.00075501523902347879
1955521.7988199331,2019-02-01,0.00071876140784231921
1220412.4887164724,2019-02-02,0.00063708009230418572
1298746.1821284776,2019-02-03,0.00059785489117680432
1027949.5096800869,2019-02-04,0.00064098525842608051
988597.45963444025,2019-02-05,0.00065046471454090974
1759347.9952707062,2019-02-06,0.00066110778343594131
1448386.339427724,2019-02-07,0.00070637609711989783
2153525.7909824839,2019-02-08,0.00069387794530584421
1158250.3648487707,2019-02-09,0.00070072658522754908
1449653.7740703733,2019-02-10,0.0007191215597408204
1910661.8782982305,2019-02-11,0.00074875284359525169
1539636.5134883649,2019-02-12,0.00072285438237742062
1805205.1431450113,2019-02-13,0.00072560899476397083
1668224.5494226112,2019-02-14,0.00083299987272028011
1589138.4148449951,2019-02-15,0.00087141122666522727
1080803.0488487347,2019-02-16,0.00079335550947049274
1755070.5892680781,2019-02-17,0.00080022272909415632
3008143.8665039428,2019-02-18,0.00095926831585982331
2774298.8899801513,2019-02-19,0.0083869983566224951
2237875.1599516794,2019-02-20,0.00087697975480858321
2147913.8147405619,2019-02-21,0.00082582793471907092
2112055.7607348063,2019-02-22,0.00080339280869927269
1532488.8023074162,2019-02-23,0.00080945034849423539
2881956.3108061459,2019-02-24,0.00086150004938945668
3727042.4491103166,2019-02-25,0.00091263427013061607
1884161.3615610646,2019-02-26,0.00094818179044679611
2924685.8065843685,2019-02-27,0.00088516771357831641
2358902.2496082177,2019-02-28,0.0010068034125682137
1857763.8112371759,2019-03-01,0.00071701650674421246
1486811.96658566,2019-03-02,0.00067923879692531966
1699702.8565215091,2019-03-03,0.00067340657685016321
2511005.1948303287,2019-03-04,0.00069103666218495142
2338898.6410893556,2019-03-05,0.00071889853894631416
2206991.2774344087,2019-03-06,0.00071575266552587427
2131033.2110882038,2019-03-07,0.00071806274218734055
2411760.2585423226,2019-03-08,0.00072206473728871794
1826967.8148992618,2019-03-09,0.00065017454090488284
1721442.4996628612,2019-03-10,0.00064936689270629318
2472651.8333205343,2019-03-11,0.00065235533737366164
2368013.6678904109,2019-03-12,0.00063182794251392374
2068256.4220128064,2019-03-13,0.00060540993725199043
2287044.0827166112,2019-03-14,0.00056287263217922007
2189635.5504048667,2019-03-15,0.00059975927118638124
1928045.3180855704,2019-03-16,0.00054161126929249239
1752563.1452851831,2019-03-17,0.00062777983025823691
2598720.140631374,2019-03-18,0.0044974047968299362
1902977.6702355281,2019-03-19,0.00067934101617602382
2894599.0183827719,2019-03-20,0.00061970048217339284
2497007.02213841,2019-03-21,0.00091542940387178058
2079060.1599142293,2019-03-22,0.000734081228908922
2564989.6730194241,2019-03-23,0.00062124639466618016
1785341.9540595994,2019-03-24,0.00063261986165880481
2876368.6306293551,2019-03-25,0.00067575357877023223
2553285.2401010888,2019-03-26,0.00072505167756404165
2299587.8731702296,2019-03-27,0.00080140217124227036
2334977.1713848067,2019-03-28,0.00068420815396831559
2594352.0696623819,2019-03-29,0.00076314602231871689
2525373.8415165716,2019-03-30,0.00057362435154612284
2166816.1310003405,2019-03-31,0.00060573919721556733
2450268.9332475178,2019-04-01,0.00071241871182202031
4117962.4741668496,2019-04-02,0.00074310080329328455
4168533.4902097173,2019-04-03,0.0008926032494193419
2912393.5538669932,2019-04-04,0.00074985256980596941
2695547.35308653,2019-04-05,0.00063242299119562828
1872144.5274326522,2019-04-06,0.00061556304645675908
2408065.1991053987,2019-04-07,0.00061528578846449283
3798031.6067230492,2019-04-08,0.00067357072634246118
3355275.6452308805,2019-04-09,0.000604874893057109
2849597.436879056,2019-04-10,0.00080515193835854846
2944764.4247198678,2019-04-11,0.0006361806502093927
2516334.9187190896,2019-04-12,0.00058235185460911193
1551208.6411555195,2019-04-13,0.00054094097956826522
1730106.6313857865,2019-04-14,0.00056320087077889683
2555474.2721566521,2019-04-15,0.00056967693407350666
2220433.737411127,2019-04-16,0.00062895696551518035
2236032.7837612489,2019-04-17,0.00063504688751063129
2635140.9751256891,2019-04-18,0.00064567859143093516
2311859.1285966006,2019-04-19,0.00053742248288143164
1880443.3356184661,2019-04-20,0.00042416486993521109
2009279.2073162231,2019-04-21,0.00049294349518555275
2409606.6067128233,2019-04-22,0.00050054471532229468
2751025.1118614371,2019-04-23,0.00053437243162635
3486487.6703641415,2019-04-24,0.00055107382482204575
3159999.3804829535,2019-04-25,0.00046794923396000269
4528370.2691056868,2019-04-26,0.00061698099082448793
1917636.424937034,2019-04-27,0.00046917704334512196
2334069.5327749327,2019-04-28,0.00046576810447231993
3083041.0977594759,2019-04-29,0.00049044149351925778
2970244.3277089987,2019-04-30,0.00047023256328161022
2619668.7891866257,2019-05-01,0.00049311459398812237
2108287.0427537444,2019-05-02,0.0012442088981494928
2529078.6362992842,2019-05-03,0.00056229764613488508
1984496.6958891805,2019-05-04,0.00050142890311011127
1871565.7716764971,2019-05-05,0.00050581120495517089
2997327.4947534725,2019-05-06,0.000558907963616476
3388077.4874553187,2019-05-07,0.00071311160952369237
3128843.4172402807,2019-05-08,0.00057659615450237765
2837643.3246626179,2019-05-09,0.00053590044503425149
2856080.6057581482,2019-05-10,0.00058131346778806845
4504432.6719171293,2019-05-11,0.00049108266419134537
2876276.2888819166,2019-05-12,0.00050770499332124556
3960698.0051592747,2019-05-13,0.0006187213762741668
3526466.0062167067,2019-05-14,0.00063692239111532822
4390144.113162159,2019-05-15,0.00078017876197805083
7051593.1142142331,2019-05-16,0.00099912694039583317
4608932.8665804341,2019-05-17,0.00091384966340876087
2282266.5919887382,2019-05-18,0.00075749815491741831
2385845.602079038,2019-05-19,0.00064022326664569
3155650.7297893558,2019-05-20,0.00065997764602469453
2837640.2573335087,2019-05-21,0.0005725373797325667
2885574.104880081,2019-05-22,0.00073378921123492028
3082419.7056693807,2019-05-23,0.000652540523639409
2484193.8309925385,2019-05-24,0.00065987040098194785
1861987.187786143,2019-05-25,0.00052932275691876187
2435486.2557484582,2019-05-26,0.00047122143049078182
3267083.9920198764,2019-05-27,0.00065436619005945838
2558757.52540576,2019-05-28,0.00065713002253902026
3836173.3120209156,2019-05-29,0.00070231677968092066
3652990.2022819039,2019-05-30,0.00077737136256105259
3492630.9982691649,2019-05-31,0.00071400860606694286
1870735.0381833566,2019-06-01,0.0006247110289362384
1588931.0042959964,2019-06-02,0.00047269029931586187
2876775.9917376079,2019-06-03,0.00059714696123474925
3284710.3882993553,2019-06-04,0.00060357402432302022
3423213.6242135591,2019-06-05,0.00064740224059568741
2039102.3524293236,2019-06-06,0.00059327132840185522
2044244.9507654607,2019-06-07,0.00059836324335343634
1264277.6351966574,2019-06-08,0.0007274951261588287
1803451.5636957823,2019-06-09,0.00049004547564283289
2495276.4067419865,2019-06-10,0.00079643833099615616
2197685.8565067719,2019-06-11,0.00064211814159749307
2447048.7507797116,2019-06-12,0.00045018066588879512
2725015.4562782068,2019-06-13,0.00052502329766485111
2723244.2395730112,2019-06-14,0.00061676562758521971
3617432.4809142109,2019-06-15,0.00069232475204841673
2919615.015773776,2019-06-16,0.0004360591646336486
2342672.423549071,2019-06-17,0.00076348006117011452
2880870.0842077527,2019-06-18,0.00057206315384071419
2997312.42944011,2019-06-19,0.00064107564415897091
2341637.6759561663,2019-06-20,0.00078921500130071714
3031324.120235031,2019-06-21,0.00052616857490745512
2819620.7584015345,2019-06-22,0.00050619273595268652
2140482.1428095954,2019-06-23,0.00051990103394690737
2526598.3093678281,2019-06-24,0.00059230415074832538
2879317.0577585096,2019-06-25,0.00077297953972035882
3726726.1415626826,2019-06-26,0.00082937095669449506
3699933.3217482911,2019-06-27,0.00095053521124828066
